LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
ABA,7.50101E+12,,AMI 500 ML NARANJA,500 ML,18,PZA,57,49.14,3.17,2.73,4,3.45,15/02/2011,15/02/2011,16,26.3,-337,,0,GARIS,
ABA,7.50101E+12,,AMI 500 ML UVA,500,18,PZA,52,44.83,2.89,2.49,3.5,3.02,26/05/2010,26/05/2010,16,21.2,-138,,0,GARIS,
PAN,7.501E+12,LARA,ANIMALITOS 180 GS,180 G,1,BOLSA,0,6.62,0,6.62,0,8,04/04/2009,04/04/2009,0,20.8,-69,,0,MARIN,
ABA,7.501E+12,GALLETAS,ANIMALITOS LA MODERNA 1 K,5 K,5,KILOS,0,75.5,0,15.1,0,19,06/12/2010,06/12/2010,0,25.8,3,,0,GARIS,
SEM,24,SEMILLA,ANIS COMER 50 GR,1K,20,PQT,0,100,0,5,0,7.8,07/02/2011,07/02/2011,0,56,-1,,1,MONTA,
VIN,7.50104E+12,LICOR,ANIS MICO 250 ML,250 ML,1,BOTELLA,22.7,19.57,22.7,19.57,28,24.14,03/11/2010,03/11/2010,16,23.3,4,,1,GALLO,
FER,0,,APAGADOR TIPO QUINCIÑO 5800,,1,PZA,4.28,3.69,4.28,3.69,6,5.17,10/03/2010,10/03/2010,16,40.2,20,,5,EL 45,
FER,0,ELECTRICO,APAGADOR ESTERIOR CUADRADO,,1,PZA,6.5,5.6,6.5,5.6,9,7.76,11/03/2010,11/03/2010,16,38.5,0,,0,EL 45,
DUL,7.50113E+12,PALETAS,APOLO HOLANDA,,80,PZA,0,196,0,2.45,0,3.5,20/02/2009,20/02/2009,0,42.9,-103,,0,HOLAN,
VIN,7.50104E+12,RON,APPLETON SPECIAL ORO 950 ML,950 ML,1,BOTELLA,131,112.93,131,112.93,158,136.21,18/12/2010,18/12/2010,16,20.6,-14,,0,GALLO,
VIN,7.50104E+12,RON,APPLETON WHITE 950 ML,950 ML,1,BOTELLA,101,87.83,101,87.83,121.5,105.65,22/11/2008,22/11/2008,16,20.3,-11,,0,GALLO,
SEM,0,,ARITOS (FRUTI LUPIS) 1KG,1 K,3,K,0,65,0,21.67,0,30,19/03/2011,19/03/2011,0,38.5,0,,0,AMBRO,
JAR,0,,AROS P-COSTURA N.8,,12,PZA,43,37.07,3.58,3.09,8,6.9,13/10/2010,13/10/2010,16,123.3,0,,0,MARBE,
SEM,25,ARROZ,ARROZ SINALOA LARGO 1 KG,1 K,25,K,0,225,0,9,0,11.5,19/03/2011,19/03/2011,0,27.8,-64,,0,MONTA,
FAR,6725,PASTILLA,ASPIRINA EFERV 60 P,500 MG,60,TAB,0,70,0,1.17,0,1.5,16/02/2011,16/02/2011,0,28.6,49,,1,GARIS,
FAR,7.50101E+12,PASTILLA,ASPIRINA TABLETAS,500 MG,100,TAB,37.84,38.6,0.38,0.39,0.53,0.6,06/11/2010,06/11/2010,0,55.4,0,,1,GARIS,
LAC,0,MATERIA,ATE FRUTAS CHILCHOTA X KG,1 K,6,KG,0,135,0,22.5,0,32,14/12/2010,14/12/2010,0,42.2,-1,,1,CHILC,
ABA,7.501E+12,ATUN,ATUN HERDEZ 174 GS ACEITE,174 GS,48,LATA,402.5,425,8.39,8.85,10.21,10.5,10/03/2011,10/03/2011,0,18.6,-303,,0,GARIS,
ABA,7.50102E+12,ENLATADO,ATUN NAIR 170 GS ACEITE,170 G,48,LATA,0,366.5,0,7.64,0,9,04/04/2011,04/04/2011,0,17.9,-409,AA6,0,GARIS,
ABA,36731135513,CEREAL,AVENA QUAKER BOTE 510 G,510 G,1,BOTE,89.01,20,14.84,20,18.4,24.5,10/09/2009,03/01/2011,0,22.5,2,,1,GARIS,
SEM,0,CEREAL,AVENA SUELTA 1K,1 K,20,KG,0,160,0,8,0,11,27/08/2010,27/08/2010,0,37.5,0,,1,AMBRO,
ABA,7.50955E+12,DETERGEN,AXION DETER 900 GS,900 GS,18,BOLSA,328,282.76,18.22,15.71,22,18.97,11/01/2011,11/01/2011,16,20.7,-64,,0,GARIS,
ABA,7.50955E+12,DETERGEN,AXION DETER 250 GS,250 G,48,BOLSA,230,198.28,4.79,4.13,5.8,5,16/02/2011,16/02/2011,16,21,-970,,1,GARIS,
VIN,7.501E+12,BRANDY,AZTECA DE ORO 700 ML,700 ML,1,BOTELLA,145,125,145,125,174,150,23/02/2011,23/02/2011,16,20,-103,,1,GALLO,
ABA,1,BASICOS,AZUCAR ESTANDAR 1 KG,1 K,49,K,0,515,0,10.51,0,12.5,22/02/2011,22/02/2011,0,18.9,-1999,,0,GARIS,
MAT,0,PANADERIA,AZUCAR GLASS 1K,1 K,40,K,0,620,0,15.5,0,19,31/03/2011,31/03/2011,0,22.6,14,,0,DAMAR,
VIN,7.50101E+12,RON,BACARDI AÑEJO 750 ML,750 ML,1,BOTELLA,110,94.83,110,94.83,130,112.07,17/11/2010,17/11/2010,16,18.2,-42,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI AÑEJO 1 L,1L,1,BOTELLA,130,112.07,130,112.07,155,133.62,10/07/2010,10/07/2010,16,19.2,-40,,1,GARIS,
VIN,7.50101E+12,RON,BACARDI BLANCO 1.750 L,1.750 L,1,BOTELLA,200,172.41,200,172.41,236,203.45,25/07/2010,25/07/2010,16,18,2,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI BLANCO 200 ML,200 ML,1,BOTELLA,24.4,21.03,24.4,21.03,30,25.86,03/11/2010,03/11/2010,16,23,-257,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI BLANCO 379 ML,379 ML,1,BOTELLA,45,38.79,45,38.79,54.5,46.98,18/12/2010,18/12/2010,16,21.1,-38,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI BLANCO 750 ML,750 ML,1,BOTELLA,103,88.79,103,88.79,123.5,106.46,27/02/2011,27/02/2011,16,19.9,1,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI BLANC0 980 LT,980 ML,1,BOTELLA,99,85.34,99,85.34,119,102.58,27/02/2011,27/02/2011,16,20.2,27,,1,GALLO,
VIN,7.50101E+12,RON,BACARDI SOLERA 750 MLS,750 ML,1,BOTELLA,150,129.31,150,129.31,180,155.17,17/11/2010,06/01/2011,16,20,3,,1,GALLO,
BAR,7.501E+12,,BARCEL QUECHITOS 25 GS,25G,1,BOLSA,2.17,2.91,2.17,2.91,2.5,3.5,04/09/2007,29/12/2007,0,20.3,5,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHICHARRINES 80 G,80 G,1,BOLSA,0,7.62,0,7.62,0,9,07/10/2006,29/12/2007,0,18.1,24,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHIPOTLES 52 G,52 G,1,PZA,0,4.13,0,4.13,0,5,27/05/2009,27/05/2009,0,21.1,-572,,1,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHIPS 157 G,157 G,1,BOLSA,0,11.7,0,11.7,0,14,13/12/2009,13/12/2009,0,19.7,-21,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHIPS 42 G ADOB,42 G,1,PZA,0,5.2,0,5.2,0,6,08/06/2006,08/06/2006,0,15.4,-128,,1,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHIPS 42 G JALAP,42 G,1,PZA,0,5,0,5,0,6,08/06/2006,08/06/2006,0,20,-492,,1,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHIPS 42 G SAL,42 G,1,PZA,0,5.04,0,5.04,0,6,20/06/2006,20/06/2006,0,19,-395,,1,BARCE,
DUL,7.501E+12,BARCEL,BARCEL CHURRITOS 49 G,49 G,1,PZA,0,3.36,0,3.36,0,4,12/06/2007,12/06/2007,0,19,-128,,1,BARCE,
DUL,7.501E+12,BARCEL,BARCEL KARAMELADAS 50 G,50 G,1,BOLSA,0,2.52,0,2.52,0,3.5,28/07/2004,28/07/2004,0,38.9,-186,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL KIYAKIS 50 G,50 G,1,BOLSA,0,2.5,0,2.5,0,4,01/01/2008,01/01/2008,0,60,-575,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL QUECHITOS 25 G,25 G,1,BOLSA,0,2.91,0,2.91,0,3.5,13/07/2006,29/12/2007,0,20.3,25,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL RUNNERS 52 G,52 G,1,BOLSA,0,4.13,0,4.13,0,5,27/05/2009,27/05/2009,0,21.1,-660,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL TAKIS 40 G,40 G,1,BOLSA,0,2.52,0,2.52,0,3,29/11/2001,29/11/2001,0,19,-5,,0,BARCE,
DUL,7.501E+12,BARCEL,BARCEL TOSTACHOS 52 G,52 G,1,BOLSA,0,3.86,0,3.86,0,5,12/04/2009,12/04/2009,0,29.5,-232,,0,BARCE,
,7.501E+12,,BARCEL XPLOSIVOS CRONCH 20 G,20G,1,BOLSA,1.6,1.38,1.6,1.38,3.5,3.02,16/03/2010,16/03/2010,16,118.8,-55,,0,BARCE,
DUL,7.501E+12,MARINELA,BARRAS 39 G FRES MARINELA,39 G,1,PQT,0,2.8,0,2.8,0,3.5,07/06/2004,07/06/2004,0,25,-5,,0,MARIN,
DUL,7.501E+12,GAMESA,GAMESA BARRAS COCO 106 G,106 G,1,PQT,0,2.92,0,2.92,0,3.5,22/08/2003,22/08/2003,0,20,0,,0,GAMES,
DUL,7.501E+12,MARINELA,BARRITAS MARINELA C/2 FRESA,,1,PQT,0,4.15,0,4.15,0,5,30/11/2010,30/11/2010,0,20.5,-919,,0,MARIN,
DUL,7.501E+12,MARINELA,BARRITAS PI A CON 2 (MARINELA),,1,PQT,0,4.15,0,4.15,0,5,21/11/2008,21/11/2008,0,20.5,-614,,0,MARIN,
JAR,0,,BATIDOR ESPIRAL DE ALAMBRE,NO 1,12,PZA,41,35.65,3.42,2.97,5,4.35,28/12/2009,28/12/2009,16,46.3,12,,2,GARIS,
,0,,BATIDOR VASCONIA P/HUEVO,,5,PZA,72.5,63.04,14.5,12.61,18,15.65,,02/04/2003,16,24.1,5,,6,GARIS,
CRI,27045636360,,BATIDORA MAXI-MATIC,5 V,1,PZA,235,202.59,235,202.59,300,258.62,11/04/2010,11/04/2010,16,27.7,0,,0,D F,
ABA,32239056077,BEBIDA,BEBERE 3.875 L MGO,3.8,6,PZA,122,106.09,20.33,17.68,25.5,22.17,26/07/2008,06/11/2008,16,25.4,29,,1,GARIS,
ABA,32239055308,BEBIDA,BEBERE 3.785 L MANZA,3.785,6,GARRAFA,118,101.72,19.67,16.95,24,20.69,14/05/2010,14/05/2010,16,22,-3,AE2,1,GARIS,
ABA,32239055261,BEBIDA,BEBERE 3.875 L NARAN,3.8,6,GARRAFA,120,103.45,20,17.24,25.5,21.98,14/05/2010,14/05/2010,16,27.5,-184,AE2,1,GARIS,
ABA,32239055223,BEBIDA,BEBERE 3.875 L UVA,3.8,6,GARRAFA,122,106.09,20.33,17.68,25.5,22.17,26/07/2008,26/07/2008,16,25.4,-59,AE2,1,SURTI,
ABA,32239055285,,BEBERE 473 ML CITRICOS,473 ML,24,PZA,81.7,70.43,3.4,2.93,4.3,3.71,09/12/2010,09/12/2010,16,26.3,-252,,2,SAMS,
ABA,6.19585E+11,,BEBIN MAXI-GEL CHICO 14 PZ,CH,6,PTE,105,91.3,17.5,15.22,21,18.26,16/04/2008,17/06/2008,16,20,-8,,2,GARIS,
ABA,6.19585E+11,PAÑALES,BEBIN SUPER GDE 14 PZ,14,6,PQT,197,169.83,32.83,28.3,39.5,34.05,05/10/2010,05/10/2010,16,20.3,2,,0,GARIS,
VIN,75016760,CIGARROS,BENSON & HEDGES DORADOS 100',20,10,PZA,0,351,0,35.1,0,39,21/12/2010,21/12/2010,0,11.1,-115,,0,MARLB,
VIN,75016777,CIGARROS,BENSON & HEDGES MENTOL,20,10,PZA,0,351,0,35.1,0,39,21/12/2010,21/12/2010,0,11.1,-171,,0,MARLB,
MER,0,COSTURA,BIES PREMIUN ALGODON,1 M,25,METRO,35,30.17,1.4,1.21,2,1.72,30/03/2011,30/03/2011,16,42.9,0,,1,MBZ,
PAN,7.501E+12,BIMBO,BIMBO BIMBOLLOS 8 PZ 450 GR,8,1,PZA,0,16.4,0,16.4,0,20,04/04/2009,04/04/2009,0,22,-944,,1,BIMBO,
PAP,0,GENERAL,BIOGRAFIAS ESCOLARES 1/50,UNI,50,PZA,3,2.61,0.06,0.05,0.2,0.17,15/03/2006,15/03/2006,16,233.3,0,,0,,
ABA,7.50103E+12,DETERGEN,BLANCA NIEVES 250 GS,250 G,40,BOLSA,188.2,162.24,4.71,4.06,5.7,4.91,06/04/2011,06/04/2011,16,21.1,-401,,0,GARIS,
PAN,7.501E+12,BIMBO,BIMBO PAN BLANCO 650 GR GDE,GD,1,PQT,0,17.45,0,17.45,0,21,31/01/2011,31/01/2011,0,20.3,-255,,1,BIMBO,
PAN,7.501E+12,WONDER,WONDER PAN BLANCO 650 GR,560 G,1,PZA,0,16.8,0,16.8,0,20,28/01/2009,28/01/2009,0,19,-320,,1,WONDE,
PAN,7.501E+12,WONDER,MULTICEREAL WONDER 475G,475,1,PQT,0,16.55,0,16.55,0,20,04/04/2009,04/04/2009,0,20.8,-40,,0,WONDE,
ABA,0,BLANQUEA,CHINITO BLANQUEADOR 1 L,1 L,12,BOTELLA,70,60.34,5.83,5.03,7.5,6.47,09/03/2011,09/03/2011,16,28.6,-3,,0,CHINI,
PAP,7.50113E+12,,BLOCK 25  H T/O 90/95 ALBANENE,90/95,1,PZA,19.3,16.64,19.3,16.64,28,24.14,12/01/2010,12/01/2010,16,45.1,0,,0,QUEKA,
PAP,0,BLOCK,BLOCK MARQUI ESTRELLA 20 H,25X35,1,PZA,19.29,16.63,19.29,16.63,26,22.42,28/03/2010,28/03/2010,16,34.8,0,,0,MARCH,
PER,7.50174E+12,,BODY 50 ML ROLL-0N D/ROSAS,50 ML,1,PZA,15.9,13.83,15.9,13.83,21,18.26,12/09/2007,12/09/2007,16,32.1,-3,,0,GARIS,
PER,7.50174E+12,,BODY 50 ML ROLL-0N HAWAIIAN,50 ML,1,PZA,16.5,14.35,16.5,14.35,21,18.26,20/07/2005,20/07/2005,16,27.3,-4,,0,GARIS,
PER,7.50174E+12,,BODY 50 ML ROLL-0N PEACH,50 ML,1,PZA,16.5,14.35,16.5,14.35,21,18.26,20/07/2005,20/07/2005,16,27.3,-2,,0,GARIS,
PER,7.50174E+12,,BODY 50 ML ROLL-ON MARRINE,50 ML,1,PZA,16.5,14.35,16.5,14.35,21,18.26,15/03/2008,15/03/2008,16,27.3,-3,,0,GARIS,
ABA,7.50174E+12,PERFUMERI,BODY 50 ML ROLL-ON TURQUIESE,50 ML,1,PZA,15.9,13.83,15.9,13.83,21,18.26,22/12/2006,22/12/2006,16,32.1,4,,2,GARIS,
PER,7.50174E+12,,BODY FRESH 236 ML D/ROSAS,236,1,PZA,48.2,41.91,48.2,41.91,60.01,52.18,22/12/2006,22/12/2006,16,24.5,5,,2,GARIS,
ABA,75003166,,BOING 500 ML TETRA FRESAS,500 ML,24,PZA,112,97.39,4.67,4.06,6,5.22,12/05/2009,12/05/2009,16,28.6,25,,2,BOING,
ABA,75003135,,BOING 500 ML TETRA GUALLABA,500,24,PZA,112,97.39,4.67,4.06,6,5.22,21/05/2007,21/05/2007,16,28.6,-150,,3,,
ABA,75003104,,BOING 500 ML TETRA MNGO,500,24,PZA,112,97.39,4.67,4.06,6,5.22,27/05/2007,27/05/2007,16,28.6,19,,1,GARIS,
